

				----* 17 x 17 Matrix *----


	  Iteration :      6 | Best Fitness : 41.029 | Optimum :   39 


PATH:

6  5  9  12  10  1  13  2  11  0  7  8  16  14  15  4  3  


================================



  BAT 1 : 	76.123  
  BAT 2 : 	52.682  
  BAT 3 : 	50.161  
  BAT 4 : 	70.900  
  BAT 5 : 	113.079  
  BAT 6 : 	41.639  
  BAT 7 : 	56.561  
  BAT 8 : 	60.851  
  BAT 9 : 	82.860  
  BAT 10 : 	82.341  
  BAT 11 : 	42.115  
  BAT 12 : 	48.747  
  BAT 13 : 	55.868  
  BAT 14 : 	46.685  
  BAT 15 : 	48.914  
  BAT 16 : 	62.039  
  BAT 17 : 	66.911  
  BAT 18 : 	69.831  
  BAT 19 : 	59.866  
  BAT 20 : 	51.934  
  BAT 21 : 	45.044  
  BAT 22 : 	42.607  
  BAT 23 : 	44.824  
  BAT 24 : 	153.217  
  BAT 25 : 	38.690  
  BAT 26 : 	56.865  
  BAT 27 : 	51.001  
  BAT 28 : 	50.821  
  BAT 29 : 	65.171  
  BAT 30 : 	58.190  
  BAT 31 : 	64.283  
  BAT 32 : 	41.029  
  BAT 33 : 	47.139  
  BAT 34 : 	41.810  
  BAT 35 : 	104.849  
  BAT 36 : 	43.096  
  BAT 37 : 	52.370  
  BAT 38 : 	72.571  
  BAT 39 : 	68.947  
  BAT 40 : 	60.972  
  BAT 41 : 	67.101  
  BAT 42 : 	57.868  
