

				----* 17 x 17 Matrix *----


	  Iteration :     40 | Best Fitness : 38.584 | Optimum :   39 


PATH:

15  6  5  0  11  2  13  1  10  9  12  16  8  7  3  4  14  


================================



  BAT 1 : 	41.917  
  BAT 2 : 	39.914  
  BAT 3 : 	39.827  
  BAT 4 : 	39.808  
  BAT 5 : 	45.837  
  BAT 6 : 	41.074  
  BAT 7 : 	38.812  
  BAT 8 : 	40.938  
  BAT 9 : 	38.584  
  BAT 10 : 	39.802  
  BAT 11 : 	41.783  
  BAT 12 : 	41.862  
  BAT 13 : 	46.729  
  BAT 14 : 	40.025  
  BAT 15 : 	40.990  
  BAT 16 : 	39.747  
  BAT 17 : 	46.672  
  BAT 18 : 	39.951  
  BAT 19 : 	39.023  
  BAT 20 : 	39.797  
  BAT 21 : 	42.175  
  BAT 22 : 	39.261  
  BAT 23 : 	44.716  
  BAT 24 : 	40.803  
  BAT 25 : 	38.723  
  BAT 26 : 	38.829  
  BAT 27 : 	39.067  
  BAT 28 : 	44.832  
  BAT 29 : 	41.917  
  BAT 30 : 	38.910  
  BAT 31 : 	40.942  
  BAT 32 : 	38.965  
  BAT 33 : 	39.040  
  BAT 34 : 	42.121  
  BAT 35 : 	38.783  
  BAT 36 : 	41.312  
  BAT 37 : 	38.898  
  BAT 38 : 	39.764  
  BAT 39 : 	39.925  
  BAT 40 : 	38.628  
  BAT 41 : 	39.769  
  BAT 42 : 	39.010  
