

				----* 34 x 34 Matrix *----


	  Iteration :   1102 | Best Fitness :   1286 | Optimum :   39 


PATH:

5  30  33  2  3  0  13  12  14  15  16  1  25  24  23  27  28  29  26  22  20  21  31  18  19  17  11  8  10  9  32  7  4  6  


================================



  BAT 1 : 	1465  
  BAT 2 : 	1444  
  BAT 3 : 	1397  
  BAT 4 : 	1331  
  BAT 5 : 	1302  
  BAT 6 : 	1357  
  BAT 7 : 	1435  
  BAT 8 : 	1377  
  BAT 9 : 	1286  
  BAT 10 : 	1418  
  BAT 11 : 	1381  
  BAT 12 : 	1478  
  BAT 13 : 	1375  
  BAT 14 : 	1359  
  BAT 15 : 	1331  
  BAT 16 : 	1496  
  BAT 17 : 	1424  
  BAT 18 : 	1431  
  BAT 19 : 	1477  
  BAT 20 : 	1457  
  BAT 21 : 	1414  
  BAT 22 : 	1470  
  BAT 23 : 	1434  
  BAT 24 : 	1483  
  BAT 25 : 	1524  
  BAT 26 : 	1469  
  BAT 27 : 	1342  
  BAT 28 : 	1443  
  BAT 29 : 	1465  
  BAT 30 : 	1437  
  BAT 31 : 	1403  
  BAT 32 : 	1366  
  BAT 33 : 	1358  
  BAT 34 : 	1329  
  BAT 35 : 	1424  
  BAT 36 : 	1398  
  BAT 37 : 	1532  
  BAT 38 : 	1345  
  BAT 39 : 	1336  
  BAT 40 : 	1363  
  BAT 41 : 	1425  
  BAT 42 : 	1472  
