

				----* 36 x 36 Matrix *----


	  Iteration :   2129 | Best Fitness :   1504 | Optimum : 1473 


PATH:

4  2  3  12  5  6  7  34  8  9  11  14  15  16  0  13  1  26  25  24  17  10  33  18  19  20  21  22  23  28  29  30  27  31  35  32  


================================



  BAT 1 : 	1594  
  BAT 2 : 	1670  
  BAT 3 : 	1604  
  BAT 4 : 	1582  
  BAT 5 : 	1567  
  BAT 6 : 	1473  
  BAT 7 : 	1518  
  BAT 8 : 	1578  
  BAT 9 : 	1620  
  BAT 10 : 	1546  
  BAT 11 : 	1604  
  BAT 12 : 	1645  
  BAT 13 : 	1575  
  BAT 14 : 	1519  
  BAT 15 : 	1517  
  BAT 16 : 	1519  
  BAT 17 : 	1583  
  BAT 18 : 	1632  
  BAT 19 : 	1591  
  BAT 20 : 	1517  
  BAT 21 : 	1504  
  BAT 22 : 	1530  
  BAT 23 : 	1638  
  BAT 24 : 	1631  
  BAT 25 : 	1605  
  BAT 26 : 	1576  
  BAT 27 : 	1605  
  BAT 28 : 	1684  
  BAT 29 : 	1664  
  BAT 30 : 	1567  
  BAT 31 : 	1548  
  BAT 32 : 	1546  
  BAT 33 : 	1518  
  BAT 34 : 	1549  
  BAT 35 : 	1597  
  BAT 36 : 	1581  
  BAT 37 : 	1623  
  BAT 38 : 	1622  
  BAT 39 : 	1647  
  BAT 40 : 	1547  
  BAT 41 : 	1646  
  BAT 42 : 	1559  
